Variable,Min,Max,Mean,Shape,Graphs
variable_400,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_401,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_402,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_403,3.0,3.0,3.0,"(1,)",graph
variable_404,8.0,8.0,8.0,"(1,)",graph
variable_405,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_406,-108276561.602299,108276561.602299,1102516.6377456768,"(12, 12)",graph
variable_407,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_408,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_409,2.0,2.0,2.0,"(1,)",graph
variable_410,4.0,4.0,4.0,"(1,)",graph
variable_411,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_412,-108276561.602299,108276561.602299,821109.801724277,"(12, 12)",graph
variable_413,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_414,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_415,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_416,-108276561.602299,108276561.602299,750418.229390399,"(12, 12)",graph
variable_417,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_418,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_419,2.0,2.0,2.0,"(1,)",graph
variable_420,4.0,4.0,4.0,"(1,)",graph
variable_421,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_422,-108276561.602299,108276561.602299,1031825.0654117984,"(12, 12)",graph
variable_423,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_424,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_425,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_426,-108276561.602299,108276561.602299,1219429.622759398,"(12, 12)",graph
variable_427,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_428,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_429,2.0,2.0,2.0,"(1,)",graph
variable_430,4.0,4.0,4.0,"(1,)",graph
variable_431,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_432,-108276561.602299,108276561.602299,938022.7867379987,"(12, 12)",graph
variable_433,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_434,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_435,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_436,-108276561.602299,108276561.602299,1125627.3440855984,"(12, 12)",graph
variable_437,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_438,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_439,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_440,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_441,-108276561.602299,108276561.602299,373706.7774029664,"(12, 12)",graph
variable_442,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_443,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_444,3.0,3.0,3.0,"(1,)",graph
variable_445,8.0,8.0,8.0,"(1,)",graph
variable_446,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_447,-108276561.602299,108276561.602299,92299.94138156685,"(12, 12)",graph
variable_448,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_449,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_450,2.0,2.0,2.0,"(1,)",graph
variable_451,4.0,4.0,4.0,"(1,)",graph
variable_452,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_453,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_454,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_455,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_456,3.0,3.0,3.0,"(1,)",graph
variable_457,8.0,8.0,8.0,"(1,)",graph
variable_458,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_459,-108276561.602299,108276561.602299,-470513.73066123226,"(12, 12)",graph
variable_460,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_461,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_462,2.0,2.0,2.0,"(1,)",graph
variable_463,4.0,4.0,4.0,"(1,)",graph
variable_464,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_465,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_466,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_467,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_468,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_469,-108276561.602299,108276561.602299,-259798.4669737108,"(12, 12)",graph
variable_470,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_471,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_472,2.0,2.0,2.0,"(1,)",graph
variable_473,4.0,4.0,4.0,"(1,)",graph
variable_474,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_475,-108276561.602299,108276561.602299,-541205.3029951104,"(12, 12)",graph
variable_476,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_477,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_478,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_479,-108276561.602299,108276561.602299,-353600.7456475105,"(12, 12)",graph
variable_480,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_481,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_482,2.0,2.0,2.0,"(1,)",graph
variable_483,4.0,4.0,4.0,"(1,)",graph
variable_484,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_485,-108276561.602299,108276561.602299,-72193.90962611098,"(12, 12)",graph
variable_486,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_487,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_488,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_489,-108276561.602299,108276561.602299,115410.64772148844,"(12, 12)",graph
variable_490,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_491,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_492,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_493,-108276561.602299,108276561.602299,867331.2144041205,"(12, 12)",graph
variable_494,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_495,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_496,3.0,3.0,3.0,"(1,)",graph
variable_497,8.0,8.0,8.0,"(1,)",graph
variable_498,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_499,-108276561.602299,108276561.602299,1148738.0504255202,"(12, 12)",graph
variable_500,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_501,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_502,2.0,2.0,2.0,"(1,)",graph
variable_503,4.0,4.0,4.0,"(1,)",graph
variable_504,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_505,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_506,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_507,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_508,2.0,2.0,2.0,"(1,)",graph
variable_509,4.0,4.0,4.0,"(1,)",graph
variable_510,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_511,-108276561.602299,108276561.602299,585924.3783827208,"(12, 12)",graph
variable_512,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_513,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_514,3.0,3.0,3.0,"(1,)",graph
variable_515,8.0,8.0,8.0,"(1,)",graph
variable_516,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_517,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_518,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_519,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_520,2.0,2.0,2.0,"(1,)",graph
variable_521,4.0,4.0,4.0,"(1,)",graph
variable_522,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_523,-108276561.602299,108276561.602299,1148738.05042552,"(12, 12)",graph
variable_524,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_525,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_526,2.0,2.0,2.0,"(1,)",graph
variable_527,4.0,4.0,4.0,"(1,)",graph
variable_528,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_529,-108276561.602299,108276561.602299,1430144.8864469198,"(12, 12)",graph
variable_530,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_531,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_532,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_533,-108276561.602299,108276561.602299,1500836.4587807977,"(12, 12)",graph
variable_534,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_535,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_536,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_537,-108276561.602299,108276561.602299,1876045.573475997,"(12, 12)",graph
variable_538,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_539,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_540,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_541,-108276561.602299,108276561.602299,2251254.6881711967,"(12, 12)",graph
variable_542,-108276561.602299,108276561.602299,225125.46881711972,"(20, 12, 12)",graph
variable_543,-16.0,0.0,-5.333333333333333,"(3,)","graph,sub"
variable_544,-18.0,0.0,-6.0,"(3,)","graph,sub"
variable_545,0.0,2.0,0.6666666666666666,"(3,)","graph,sub"
variable_546,2.0,2.0,2.0,"(1,)",graph
variable_547,0.0,1.0,0.3333333333333333,"(3,)",graph
variable_548,0.0,0.0,0.0,"(1,)",graph
variable_549,1.0,1.0,1.0,"(1,)",graph
variable_550,0.0,0.0,0.0,"(1,)",graph
variable_551,2.0,2.0,2.0,"(1,)",graph
variable_552,0.0,0.0,0.0,"(1,)",graph
variable_553,2.0,2.0,2.0,"(1,)",graph
variable_554,1.0,1.0,1.0,"(1,)",graph
variable_555,1.0,1.0,1.0,"(1,)",graph
variable_556,0.5,0.5,0.5,"(1,)",graph
variable_557,1.0,1.0,1.0,"(1,)",graph
variable_558,0.0,0.0,0.0,"(3, 3)",graph
variable_559,0.0,0.0,0.0,"(3, 3)",graph
variable_560,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_561,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_562,-1.0,-1.0,-1.0,"(1,)",graph
variable_563,-1.0,-1.0,-1.0,"(1,)",graph
variable_564,-1.0,1.0,0.0,"(3, 3)",graph
variable_565,0.0,0.0,0.0,"(1,)",graph
variable_566,-1.0,1.0,0.0,"(3, 3)",graph
variable_567,-0.0,-0.0,0.0,"(1,)",graph
variable_568,-0.0,-0.0,0.0,"(1,)",graph
variable_569,-0.0,-0.0,0.0,"(1,)",graph
variable_570,-1.0,1.0,0.0,"(3, 3)",graph
variable_571,-1.0,-1.0,-1.0,"(1,)",graph
variable_572,-0.0,-0.0,0.0,"(1,)",graph
variable_573,-0.0,-0.0,0.0,"(1,)",graph
variable_574,-1.0,1.0,0.0,"(3, 3)",graph
variable_575,-1.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_576,0.0,0.0,0.0,"(12, 12)",graph
variable_577,-1.0,1.0,0.006944444444444444,"(12, 12)",graph
variable_578,-1.0,1.0,0.013888888888888888,"(12, 12)",graph
variable_579,-1.0,1.0,0.020833333333333332,"(12, 12)",graph
variable_580,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_581,-1.0,1.0,0.002777777777777778,"(20, 12, 12)",graph
variable_582,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_583,-108276561.602299,108276561.602299,0.0,"(12, 12)",graph
variable_584,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_585,-108276561.602299,108276561.602299,225125.46881711972,"(20, 12, 12)",graph
variable_586,-14.0,0.0,-4.666666666666667,"(3,)","graph,sub"
variable_587,-16.0,0.0,-5.333333333333333,"(3,)","graph,sub"
variable_588,0.0,2.0,0.6666666666666666,"(3,)","graph,sub,norm"
variable_589,2.0,2.0,2.0,"(1,)","graph,norm"
variable_590,0.003138451060936203,0.003138451060936203,0.003138451060936203,"(1,)",graph
variable_591,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_592,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_593,0.0007830451089291119,0.0007830451089291119,0.0007830451089291119,"(1,)",graph
variable_594,0.0,0.0,0.0,"(12, 12)",graph
variable_595,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_596,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_597,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_598,0.0,108276561.602299,751920.566682632,"(12, 12)",graph
variable_599,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_600,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_601,3.0,3.0,3.0,"(1,)",graph
variable_602,8.0,8.0,8.0,"(1,)",graph
variable_603,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_604,0.0,108276561.602299,1033327.4027040316,"(12, 12)",graph
variable_605,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_606,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_607,2.0,2.0,2.0,"(1,)",graph
variable_608,4.0,4.0,4.0,"(1,)",graph
variable_609,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_610,0.0,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_611,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_612,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_613,2.0,2.0,2.0,"(1,)",graph
variable_614,4.0,4.0,4.0,"(1,)",graph
variable_615,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_616,0.0,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_617,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_618,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_619,3.0,3.0,3.0,"(1,)",graph
variable_620,8.0,8.0,8.0,"(1,)",graph
variable_621,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_622,0.0,108276561.602299,1877547.9107682304,"(12, 12)",graph
variable_623,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_624,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_625,2.0,2.0,2.0,"(1,)",graph
variable_626,4.0,4.0,4.0,"(1,)",graph
variable_627,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_628,-40522584.38708154,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_629,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_630,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_631,2.0,2.0,2.0,"(1,)",graph
variable_632,4.0,4.0,4.0,"(1,)",graph
variable_633,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_634,-40522584.38708154,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_635,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_636,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_637,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_638,-40522584.38708154,108276561.602299,1385425.8110593094,"(12, 12)",graph
variable_639,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_640,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_641,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_642,-40522584.38708154,108276561.602299,1760634.9257545087,"(12, 12)",graph
variable_643,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_644,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_645,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_646,-40522584.38708154,108276561.602299,2135844.040449708,"(12, 12)",graph
variable_647,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_648,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_649,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_650,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_651,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_652,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_653,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_654,3.0,3.0,3.0,"(1,)",graph
variable_655,8.0,8.0,8.0,"(1,)",graph
variable_656,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_657,-108276561.602299,108276561.602299,1102516.6377456766,"(12, 12)",graph
variable_658,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_659,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_660,2.0,2.0,2.0,"(1,)",graph
variable_661,4.0,4.0,4.0,"(1,)",graph
variable_662,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_663,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_664,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_665,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_666,3.0,3.0,3.0,"(1,)",graph
variable_667,8.0,8.0,8.0,"(1,)",graph
variable_668,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_669,-108276561.602299,108276561.602299,1102516.6377456768,"(12, 12)",graph
variable_670,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_671,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_672,2.0,2.0,2.0,"(1,)",graph
variable_673,4.0,4.0,4.0,"(1,)",graph
variable_674,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_675,-108276561.602299,108276561.602299,821109.801724277,"(12, 12)",graph
variable_676,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_677,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
